queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
5000,rm_plus,94,10094,1,5000,0.013201916,0.4699946346046191,0.3474757192676037,0.0,0.0,0.3474757192676037,0.5465918161391433,0.6458033644987494,2,1,0.0,0.3067325847862112
5000,rm_plus,94,10094,2,5000,0.013201916,0.08209795527123809,0.08165679685365766,0.0,0.0,0.08165679685365766,0.9892817520200861,0.03351892829410019,2,3,0.0,0.08165559866310919
5000,rm_plus,95,10095,1,5000,0.014357042,0.4840269527655109,0.354185493119252,0.0,0.0,0.354185493119252,0.535454344797835,0.7214839626442721,3,3,0.009965753424140345,0.3175943537240051
5000,rm_plus,95,10095,2,5000,0.014357042,0.07232851444783349,0.07232851444783349,0.0,0.0,0.07232851444783349,1.0,-0.0,1,3,0.0,0.07232851444783349
5000,rm_plus,96,10096,1,5000,0.014473833,0.4068788570955861,0.283284097699386,0.0,0.0,0.283284097699386,0.4847459015503855,0.7842571009736485,3,3,0.010292813901051752,0.22571284255770616
5000,rm_plus,96,10096,2,5000,0.014473833,0.06482839331204418,0.06311689748272367,0.0,0.0,0.06311689748272367,0.947896171673015,0.12332299990014828,2,3,0.0,0.06309303674275046
5000,rm_plus,97,10097,1,5000,0.014831917,0.3981288885833516,0.2778469006733354,0.0,0.0,0.2778469006733354,0.4870389902125588,0.7808083445974289,3,1,0.009856805836716739,0.223497056957513
5000,rm_plus,97,10097,2,5000,0.014831917,0.03377516097378052,0.02679657143405751,0.0,0.0,0.02679657143405751,0.6294534320915266,0.557433195138861,2,3,0.0,0.025480469733766237
5000,rm_plus,98,10098,1,5000,0.0269195,0.6572428388603477,0.39920933824418264,0.0,0.0,0.39920933824418264,0.3689348300893345,1.0395957810158447,3,3,0.11888637424887818,0.2818329599763261
5000,rm_plus,98,10098,2,5000,0.0269195,0.06717093400760463,0.0515538336929492,0.0,0.0,0.0515538336929492,0.5890594914011454,0.6012352113377664,2,3,0.0,0.047759926088953956
5000,rm_plus,99,10099,1,5000,0.014712917,0.5230134908648201,0.38723503388615044,0.0,0.0,0.38723503388615044,0.5481803967832896,0.6441615368191151,2,1,0.0,0.3426837608231765
5000,rm_plus,99,10099,2,5000,0.014712917,0.06294576711117797,0.0449392340141498,0.0,0.0,0.0449392340141498,0.5097042678834902,0.6834112754723367,2,3,0.0,0.03585751325324828
5000,rm_plus,100,10100,1,5000,0.012805333,0.20551294139689946,0.20551294139689946,0.0,0.0,0.20551294139689946,1.0,-0.0,1,3,0.0,0.20551294139689946
5000,rm_plus,100,10100,2,5000,0.012805333,0.07606616834125168,0.07606616834125168,0.0,0.0,0.07606616834125168,1.0,-0.0,1,3,0.0,0.07606616834125168
